eas baseid,cnn,address,number,number suffix,street,type,zipcode,longitude,latitude,location,assemdist,bartdist,congdist,nhood,prec_2010,prec_2012,supdist,tractce10
419024,8940000,24 MEADOWBROOK DR,24,,MEADOWBROOK,DR,94132,-122.48434709,37.73373295,"(37.733732953286285, -122.48434708548984)",19,8,14,Sunset/Parkside,2731,9725,7,033100
419263,12054000,50 SPRINGFIELD DR,50,,SPRINGFIELD,DR,94132,-122.48783381,37.73314255,"(37.733142554882505, -122.48783380652301)",19,8,14,Sunset/Parkside,2729,9724,7,033100
0,0,21,21,,,ST,94105,0,0,,,,,,,,,
295133,2615000,1030 BAKER ST,1030,,BAKER,ST,94115,-122.44158898,37.7809453,"(37.78094530256057, -122.44158897427897)",19,8,12,Lone Mountain/USF,2218,9258,2,015700
322194,1935000,1582 42ND AVE,1582,,42ND,AVE,94122,-122.5011139,37.75724469,"(37.75724469009639, -122.50111389420016)",19,8,12,Sunset/Parkside,2417,9417,4,035100
324291,8191000,525 LAWTON ST,525,,LAWTON,ST,94122,-122.46853556,37.75808497,"(37.75808496854945, -122.46853556048444)",19,8,12,Inner Sunset,2705,9704,7,030301
333621,1897000,2210 40TH AVE,2210,,40TH,AVE,94116,-122.49818953,37.7455205,"(37.7455204959303, -122.4981895244571)",19,8,12,Sunset/Parkside,2437,9436,4,035300
336730,1922000,2455 41ST AVE,2455,,41ST,AVE,94116,-122.4995175,37.74095848,"(37.74095847974822, -122.49951749364523)",19,8,12,Sunset/Parkside,2443,9444,4,035300
347279,4374000,26 PORTOLA DR,26,,PORTOLA,DR,94131,-122.44398743,37.75012393,"(37.750123926841034, -122.44398742587633)",17,9,12,Twin Peaks,3836,7836,8,020402
351258,2893000,159 BELLA VISTA WAY,159,,BELLA VISTA,WAY,94127,-122.4487123,37.73781253,"(37.73781252894342, -122.44871230017178)",17,8,12,West of Twin Peaks,2742,7708,7,030700
351958,9069000,190 MIRALOMA DR,190,,MIRALOMA,DR,94127,-122.46138009,37.73622334,"(37.73622334565198, -122.46138009316329)",19,8,14,West of Twin Peaks,2735,9731,7,030800
383011,5198000,478 ELLSWORTH ST,478,,ELLSWORTH,ST,94110,-122.41488845,37.73740601,"(37.737406014905964, -122.41488844772641)",17,9,12,Bernal Heights,3933,7941,9,025402
385679,11922000,1475 SILVER AVE,1475,,SILVER,AVE,94134,-122.40742395,37.73208092,"(37.73208092016924, -122.40742394932558)",17,9,12,Portola,2902,7947,9,025701
389304,8605000,219 MADRID ST,219,,MADRID,ST,94112,-122.42927812,37.72582258,"(37.7258225766864, -122.42927811837076)",17,9,12,Excelsior,1108,1144,11,026001
392839,3271000,1036 BRUSSELS ST,1036,,BRUSSELS,ST,94134,-122.40268778,37.71933876,"(37.71933875659222, -122.40268777865447)",17,7,12,Portola,2005,7042,10,025900
392840,3271000,1040 BRUSSELS ST,1040,,BRUSSELS,ST,94134,-122.40266069,37.71927356,"(37.71927355820263, -122.40266068361952)",17,7,12,Portola,2005,7042,10,025900
392898,6206000,1175 GIRARD ST,1175,,GIRARD,ST,94134,-122.40066387,37.71838472,"(37.71838472333129, -122.4006638668415)",17,7,12,Visitacion Valley,2005,7042,10,026402
393582,3644000,530 CAMPBELL AVE,530,,CAMPBELL,AVE,94134,-122.40678621,37.71564849,"(37.71564849314997, -122.40678621409785)",17,8,12,Visitacion Valley,2006,7039,10,026402
419273,12053000,9 SPRINGFIELD DR,9,,SPRINGFIELD,DR,94132,-122.4884186,37.7337979,"(37.73379790105011, -122.48841859556214)",19,8,14,Sunset/Parkside,2729,9724,7,033100
356965,9288101,1475 MONTEREY BLVD,1475,,MONTEREY,BLVD,94127,-122.46476005,37.73219344,"(37.732193436380065, -122.46476004418383)",19,8,14,West of Twin Peaks,2733,9728,7,030900
361643,4547000,41 CUMBERLAND ST,41,,CUMBERLAND,ST,94110,-122.42443365,37.75886802,"(37.75886801707022, -122.42443365110452)",17,9,12,Mission,3834,7833,8,020700
364696,7523000,535 JESSIE ST,535,,JESSIE,ST,94103,-122.40966881,37.78069439,"(37.78069438995165, -122.40966881272165)",17,9,12,South of Market,3625,7622,6,017601
367602,12541000,336 TEXAS ST,336,,TEXAS,ST,94107,-122.39581781,37.76208121,"(37.762081206682915, -122.3958178078258)",17,9,12,Potrero Hill,3002,7005,10,022702
367654,854000,1297 18TH ST,1297,,18TH,ST,94107,-122.39523783,37.76253074,"(37.76253074035693, -122.39523782790829)",17,9,12,Potrero Hill,3002,7005,10,022702
367675,9202000,317 MISSISSIPPI ST,317,,MISSISSIPPI,ST,94107,-122.39424497,37.76231316,"(37.762313162998986, -122.3942449648608)",17,9,12,Potrero Hill,3002,7005,10,022702
367828,9211000,456 MISSOURI ST,456,,MISSOURI,ST,94107,-122.39664347,37.76052754,"(37.76052754054699, -122.39664347018629)",17,9,12,Potrero Hill,3005,7008,10,022702
367895,2439000,442 ARKANSAS ST,442,,ARKANSAS,ST,94107,-122.39859037,37.76056246,"(37.760562463268954, -122.39859036849732)",17,9,12,Potrero Hill,3005,7008,10,022704
367896,2439000,444 ARKANSAS ST,444,,ARKANSAS,ST,94107,-122.39859037,37.76056246,"(37.760562463268954, -122.39859036849732)",17,9,12,Potrero Hill,3005,7008,10,022704
367927,13694000,560 WISCONSIN ST,560,,WISCONSIN,ST,94107,-122.39972351,37.76045933,"(37.760459335398686, -122.39972350857497)",17,9,12,Potrero Hill,3005,7008,10,022704
300312,4189000,4150 CLEMENT ST,4150,,CLEMENT,ST,94121,,,"(37.7825925879925, -122.504574909609)",,,,,,,,
371859,6806000,1 HAWKINS LN,1,,HAWKINS,LN,94124,-122.38368657,37.73441586,"(37.734415865924674, -122.38368656988277)",17,7,12,Bayview Hunters Point,3022,7023,10,023102
371860,6806000,5 HAWKINS LN,5,,HAWKINS,LN,94124,-122.38377225,37.73444889,"(37.73444889550704, -122.38377224991676)",17,7,12,Bayview Hunters Point,3022,7023,10,023102
371865,6807000,33 HAWKINS LN,33,,HAWKINS,LN,94124,-122.38396391,37.73485981,"(37.734859807591974, -122.38396390800443)",17,7,12,Bayview Hunters Point,3022,7023,10,023102
373633,7433000,1152 JAMESTOWN AVE,1152,,JAMESTOWN,AVE,94124,-122.39590536,37.72010593,"(37.72010593486199, -122.39590535767621)",17,7,12,Bayview Hunters Point,3031,7032,10,023400
419298,5349000,50 EVERGLADE DR,50,,EVERGLADE,DR,94132,-122.48870705,37.7330819,"(37.7330818973885, -122.48870704943148)",19,8,14,Sunset/Parkside,2729,9724,7,033100
419321,4145000,63 CLEARFIELD DR,63,,CLEARFIELD,DR,94132,-122.49174524,37.73271261,"(37.73271261516593, -122.49174524182385)",19,8,14,Sunset/Parkside,2729,9724,7,033100
302381,1701000,366 32ND AVE,366,,32ND,AVE,94121,-122.49209283,37.78232218,"(37.782322181027, -122.49209282904002)",19,8,12,Outer Richmond,2103,9103,1,042700
304527,4173000,2227 CLEMENT ST,2227,,CLEMENT,ST,94121,-122.48325268,37.7818469,"(37.78184689846304, -122.4832526798367)",19,8,12,Outer Richmond,2107,9107,1,042601
330257,624000,2073 15TH AVE,2073,,15TH,AVE,94116,-122.4721255,37.74933829,"(37.749338285878714, -122.47212549891567)",19,8,12,Inner Sunset,2711,9709,7,030302
330830,1691000,2038 31ST AVE,2038,,31ST,AVE,94116,-122.4886853,37.74919622,"(37.74919622416846, -122.48868529800258)",19,8,12,Sunset/Parkside,2432,9431,4,032901
335386,1486000,2311 26TH AVE,2311,,26TH,AVE,94116,-122.48358533,37.74428506,"(37.74428505776767, -122.48358533430117)",19,8,12,Sunset/Parkside,2439,9438,4,032801
335524,11619000,1729 SANTIAGO ST,1729,,SANTIAGO,ST,94116,-122.48598532,37.74424166,"(37.744241663496574, -122.48598532044738)",19,8,12,Sunset/Parkside,2439,9438,4,032901
335532,11620000,1825 SANTIAGO ST,1825,,SANTIAGO,ST,94116,-122.48701238,37.74419534,"(37.74419533738773, -122.48701237869214)",19,8,12,Sunset/Parkside,2439,9438,4,032901
336036,1921000,2366 41ST AVE,2366,,41ST,AVE,94116,-122.49897811,37.74265089,"(37.74265089007574, -122.49897810983768)",19,8,12,Sunset/Parkside,2437,9436,4,035300
337521,1487000,2422 26TH AVE,2422,,26TH,AVE,94116,-122.48283024,37.74224485,"(37.74224484935694, -122.48283024397051)",19,8,12,Sunset/Parkside,2446,9447,4,033000
341802,5845000,21 FREDERICK ST,21,,FREDERICK,ST,94117,-122.4442791,37.76728254,"(37.76728254496061, -122.44427910003846)",17,9,12,Haight Ashbury,3801,7802,8,017101
345799,1127000,4221 21ST ST,4221,,21ST,ST,94114,-122.43820719,37.75524145,"(37.75524145314793, -122.4382071917147)",17,9,12,Noe Valley,3838,7838,8,021200
345800,5322000,484 EUREKA ST,484,,EUREKA,ST,94114,-122.43787429,37.75449058,"(37.75449058595639, -122.4378742926872)",17,9,12,Noe Valley,3838,7838,8,021200
347470,5148000,633 ELIZABETH ST,633,,ELIZABETH,ST,94114,-122.43496083,37.75180124,"(37.7518012381065, -122.43496082440255)",17,9,12,Noe Valley,3839,7846,8,021200
348100,10077000,230 PACHECO ST,230,,PACHECO,ST,94116,-122.46164571,37.74698407,"(37.74698406928376, -122.46164571204116)",19,8,14,West of Twin Peaks,2715,9715,7,030400
419354,9378000,57 MORNINGSIDE DR,57,,MORNINGSIDE,DR,94132,-122.49259947,37.73275054,"(37.73275053740233, -122.4925994703387)",19,8,14,Sunset/Parkside,2729,9724,7,033100
419374,9379000,111 MORNINGSIDE DR,111,,MORNINGSIDE,DR,94132,-122.49251396,37.73150363,"(37.731503631192815, -122.49251395510599)",19,8,14,Sunset/Parkside,2729,9724,7,033100
366924,779000,1717 17TH ST,1717,,17TH,ST,94107,,,"(37.7647647004033, -122.401018849713)",,,,,,,,
279719,7385000,915 JACKSON ST,915,,JACKSON,ST,94108,-122.41025959,37.79540824,"(37.79540824138411, -122.41025958526056)",17,8,12,Chinatown,3325,7326,3,011300
283899,6520000,2389 GREENWICH ST,2389,,GREENWICH,ST,94123,-122.43886532,37.79838366,"(37.79838365876208, -122.43886531997205)",19,8,12,Marina,3216,9216,2,012800
304679,1578000,474 28TH AVE,474,,28TH,AVE,94121,-122.48765755,37.78051224,"(37.78051224221636, -122.48765755169579)",19,8,12,Outer Richmond,2104,9104,1,042700
304942,1764000,470 35TH AVE,470,,35TH,AVE,94121,-122.49516692,37.78022972,"(37.78022971887132, -122.49516691472905)",19,8,12,Outer Richmond,2101,9102,1,047802
331554,2029000,2147 46TH AVE,2147,,46TH,AVE,94116,-122.50528155,37.74645613,"(37.746456135814064, -122.50528154514996)",19,8,12,Sunset/Parkside,2428,9434,4,035400
331586,2052000,2134 47TH AVE,2134,,47TH,AVE,94116,-122.50571107,37.74664339,"(37.74664339161449, -122.50571106549324)",19,8,12,Sunset/Parkside,2428,9434,4,035400
331667,1985000,2183 44TH AVE,2183,,44TH,AVE,94116,-122.50302953,37.74593706,"(37.74593705727919, -122.50302952656442)",19,8,12,Sunset/Parkside,2436,9435,4,035400
331800,1963000,2122 43RD AVE,2122,,43RD,AVE,94116,-122.50147105,37.74703759,"(37.747037589930976, -122.50147104956902)",19,8,12,Sunset/Parkside,2436,9435,4,035300
337795,12795000,1708 ULLOA ST,1708,,ULLOA,ST,94116,-122.47479615,37.74146671,"(37.74146671283108, -122.47479615230839)",19,8,12,West of Twin Peaks,2723,9716,7,030800
338713,1627000,2582 29TH AVE,2582,,29TH,AVE,94116,-122.48588889,37.73921468,"(37.73921467660905, -122.4858888935777)",19,8,12,Sunset/Parkside,2445,9446,4,033000
338720,1627000,2554 29TH AVE,2554,,29TH,AVE,94116,-122.48587275,37.73969674,"(37.73969673966969, -122.4858727479927)",19,8,12,Sunset/Parkside,2445,9446,4,033000
338880,1720000,2562 32ND AVE,2562,,32ND,AVE,94116,-122.48907689,37.73941148,"(37.73941147748729, -122.48907689347766)",19,8,12,Sunset/Parkside,2444,9445,4,033000
338888,12808000,3031 ULLOA ST,3031,,ULLOA,ST,94116,-122.48897786,37.74034417,"(37.7403441682473, -122.48897786086492)",19,8,12,Sunset/Parkside,2444,9445,4,033000
338942,12810000,3201 ULLOA ST,3201,,ULLOA,ST,94116,-122.49085224,37.74026151,"(37.740261512497334, -122.49085223429924)",19,8,12,Sunset/Parkside,2444,9445,4,033000
338943,1739000,2519 33RD AVE,2519,,33RD,AVE,94116,-122.49086093,37.74009242,"(37.74009242337349, -122.4908609242104)",19,8,12,Sunset/Parkside,2444,9445,4,033000
419403,6120000,160 GELLERT DR,160,,GELLERT,DR,94132,-122.49280103,37.73089488,"(37.73089487914739, -122.49280102471153)",19,8,14,Sunset/Parkside,2729,9724,7,033100
280687,3544000,1255 CALIFORNIA ST,1255,,CALIFORNIA,ST,94109,-122.41498459,37.79099451,,17,9,12,Nob Hill,3342,7342,3,011901
281316,12326000,873 SUTTER ST,873,,SUTTER,ST,94109,-122.41468266,37.78823461,"(37.788234605821806, -122.41468266183814)",17,9,12,Nob Hill,3603,7347,3,012100
283466,8454201,1520 LOMBARD ST,1520,,LOMBARD,ST,94123,-122.42666698,37.80131386,"(37.80131386188556, -122.42666698149209)",19,8,12,Marina,3212,9213,2,012901
283900,6520000,2383 GREENWICH ST,2383,,GREENWICH,ST,94123,-122.43878661,37.79836344,"(37.798363439980484, -122.43878660561336)",19,8,12,Marina,3216,9216,2,012800
284072,6516000,1907 GREENWICH ST,1907,,GREENWICH,ST,94123,-122.43134576,37.79924009,"(37.79924009463695, -122.43134575408001)",19,8,12,Marina,3218,9218,2,012902
284124,5517000,1714 FILBERT ST,1714,,FILBERT,ST,94123,-122.42793794,37.79933115,"(37.799331152232334, -122.42793793398914)",19,8,12,Marina,3218,9218,2,012902
304945,1764000,450 35TH AVE,450,,35TH,AVE,94121,-122.49519185,37.78057244,"(37.78057243990957, -122.49519185196147)",19,8,12,Outer Richmond,2101,9102,1,047802
304946,1764000,446 35TH AVE,446,,35TH,AVE,94121,-122.49519808,37.78065798,"(37.78065798311569, -122.49519807666232)",19,8,12,Outer Richmond,2101,9102,1,047802
304947,1764000,440 35TH AVE,440,,35TH,AVE,94121,-122.49520556,37.7807608,"(37.780760799688366, -122.49520555801489)",19,8,12,Outer Richmond,2101,9102,1,047802
304948,1764000,434 35TH AVE,434,,35TH,AVE,94121,-122.4952118,37.78084662,"(37.78084661654874, -122.49521180145426)",19,8,12,Outer Richmond,2101,9102,1,047802
304949,1764000,422 35TH AVE,422,,35TH,AVE,94121,-122.49522677,37.78105225,"(37.781052248782245, -122.49522676423196)",19,8,12,Outer Richmond,2101,9102,1,047802
304950,1764000,418 35TH AVE,418,,35TH,AVE,94121,-122.49523175,37.78112079,"(37.78112079315184, -122.49523175222933)",19,8,12,Outer Richmond,2101,9102,1,047802
386749,4597000,80 DARTMOUTH ST,80,,DARTMOUTH,ST,94134,-122.41336775,37.7294817,"(37.72948169622862, -122.41336774399211)",17,9,12,Portola,2905,7951,9,025701
392664,4699000,19 DELTA ST,19,,DELTA,ST,94134,-122.40629409,37.71943798,"(37.71943797782249, -122.40629408574607)",17,8,12,Visitacion Valley,2006,7039,10,026402
393583,3644000,534 CAMPBELL AVE,534,,CAMPBELL,AVE,94134,-122.40686789,37.71567095,"(37.71567095063735, -122.40686789088346)",17,8,12,Visitacion Valley,2006,7039,10,026402
410944,6858000,779 HEAD ST,779,,HEAD,ST,94132,-122.46475306,37.72111128,"(37.721111285781916, -122.46475305939698)",19,8,14,Oceanview/Merced/Ingleside,1115,1108,11,031301
310603,1681000,762 31ST AVE,762,,31ST,AVE,94121,-122.49047139,37.7748504,"(37.77485040321503, -122.49047139319866)",19,8,12,Outer Richmond,2138,9139,1,047801
331883,1896000,2179 40TH AVE,2179,,40TH,AVE,94116,-122.49881116,37.74619267,"(37.74619267053663, -122.49881115738349)",19,8,12,Sunset/Parkside,2437,9436,4,035300
339206,12816000,3721 ULLOA ST,3721,,ULLOA,ST,94116,-122.49634612,37.74001898,"(37.74001897676869, -122.49634611690898)",19,8,12,Sunset/Parkside,2443,9444,4,035300
339437,12821000,4209 ULLOA ST,4209,,ULLOA,ST,94116,-122.50153418,37.73979154,"(37.73979154110514, -122.50153418035482)",19,8,12,Sunset/Parkside,2442,9443,4,035400
351108,11805000,23 SHERWOOD CT,23,,SHERWOOD,CT,94127,-122.45376832,37.73582206,"(37.73582206214216, -122.45376832091425)",19,8,14,West of Twin Peaks,2739,9735,7,030700
351140,11097000,135 ROBINHOOD DR,135,,ROBINHOOD,DR,94127,-122.45587475,37.73687395,"(37.7368739528445, -122.455874746)",19,8,14,West of Twin Peaks,2739,9735,7,030700
351141,11097000,131 ROBINHOOD DR,131,,ROBINHOOD,DR,94127,-122.45600413,37.73690744,"(37.736907445085286, -122.45600412867623)",19,8,14,West of Twin Peaks,2739,9735,7,030700
351248,9228000,211 MOLIMO DR,211,,MOLIMO,DR,94127,-122.44960471,37.73684523,"(37.736845232689284, -122.4496047060475)",19,8,14,West of Twin Peaks,2750,9737,7,030700
357048,4591000,625 DARIEN WAY,625,,DARIEN,WAY,94127,-122.46451808,37.73161425,"(37.7316142474457, -122.46451807422547)",19,8,14,West of Twin Peaks,2733,9728,7,030900
357513,7824000,24 KEYSTONE WAY,24,,KEYSTONE,WAY,94112,-122.46234903,37.72608398,"(37.72608398041821, -122.46234902855407)",19,8,14,West of Twin Peaks,2749,9748,7,031000
357726,12175000,1125 STEVENSON ST,1125,,STEVENSON,ST,94103,-122.41989869,37.77344603,"(37.77344602674172, -122.41989868778933)",17,9,12,Mission,3623,7618,6,020100
357785,9106000,1337 MISSION ST,1337,,MISSION,ST,94103,-122.41498826,37.77566575,"(37.775665746138195, -122.41498826219228)",17,9,12,South of Market,3624,7619,6,017601
357786,9107000,1375 MISSION ST,1375,,MISSION,ST,94103,-122.41536751,37.77536775,"(37.77536774856633, -122.41536750692066)",17,9,12,South of Market,3624,7619,6,017601
357790,9108000,1415 MISSION ST,1415,,MISSION,ST,94103,-122.41591982,37.77490763,"(37.77490763169219, -122.41591982166906)",17,9,12,South of Market,3624,7619,6,017601
357955,512000,216 11TH ST,216,,11TH,ST,94103,-122.4154852,37.77268639,"(37.77268638849013, -122.41548519543555)",17,9,12,Mission,3634,7628,6,017700
419404,6120000,150 GELLERT DR,150,,GELLERT,DR,94132,-122.49281163,37.73104571,"(37.73104570959173, -122.49281162689186)",19,8,14,Sunset/Parkside,2729,9724,7,033100
276620,8449000,1071 LOMBARD ST,1071,,LOMBARD,ST,94109,-122.41911959,37.80165683,,17,8,12,Russian Hill,3306,7205,2,010200
277286,8151000,2340 LARKIN ST,2340,,LARKIN,ST,94109,-122.42046298,37.79961506,,17,8,12,Russian Hill,3221,7204,2,010900
280994,10474000,1225 PINE ST,1225,,PINE,ST,94109,-122.41601542,37.78990789,"(37.789907888549955, -122.41601541858871)",17,9,12,Nob Hill,3342,7342,3,011100
281558,6111000,491 GEARY ST,491,,GEARY,ST,94102,-122.41110547,37.78670601,"(37.78670601482372, -122.41110547390973)",17,9,12,Tenderloin,3347,7348,3,012301
284130,5517000,1772 FILBERT ST,1772,,FILBERT,ST,94123,-122.42866366,37.79910625,"(37.79910625152076, -122.4286636554709)",19,8,12,Marina,3218,9218,2,012902
284131,5517000,1780 FILBERT ST,1780,,FILBERT,ST,94123,-122.42877002,37.7991122,"(37.799112195734196, -122.42877001385486)",19,8,12,Marina,3218,9218,2,012902
284201,6511000,1555 GREENWICH ST,1555,,GREENWICH,ST,94123,-122.42534254,37.80000557,"(37.800005568057614, -122.42534254182435)",19,8,12,Marina,3219,9219,2,012902
305092,1844000,445 38TH AVE,445,,38TH,AVE,94121,-122.49906778,37.78052522,"(37.78052521958136, -122.49906777408293)",19,8,12,Outer Richmond,2101,9102,1,047902
305093,1845000,447 38TH AVE,447,,38TH,AVE,94121,-122.49906278,37.78045667,"(37.78045667534756, -122.49906278372062)",19,8,12,Outer Richmond,2101,9102,1,047902
305096,1845000,465 38TH AVE,465,,38TH,AVE,94121,-122.49904282,37.7801825,"(37.78018249936025, -122.49904281898274)",19,8,12,Outer Richmond,2101,9102,1,047902
305097,1846000,467 38TH AVE,467,,38TH,AVE,94121,-122.49903783,37.78011395,"(37.78011395512115, -122.4990378286665)",19,8,12,Outer Richmond,2101,9102,1,047902
305098,1846000,471 38TH AVE,471,,38TH,AVE,94121,-122.49903284,37.78004541,"(37.780045411801076, -122.49903283724868)",19,8,12,Outer Richmond,2101,9102,1,047902
305345,1992000,430 45TH AVE,430,,45TH,AVE,94121,-122.50593023,37.78042769,"(37.7804276864378, -122.50593022553868)",19,8,12,Outer Richmond,2101,9101,1,047902
419405,6120000,140 GELLERT DR,140,,GELLERT,DR,94132,-122.49282223,37.73119654,"(37.73119653911139, -122.49282223022527)",19,8,14,Sunset/Parkside,2729,9724,7,033100
419406,6120000,130 GELLERT DR,130,,GELLERT,DR,94132,-122.49283283,37.73134737,"(37.73134736952719, -122.49283283362588)",19,8,14,Sunset/Parkside,2729,9724,7,033100
419407,6120000,120 GELLERT DR,120,,GELLERT,DR,94132,-122.49284344,37.7314982,"(37.7314981999383, -122.49284343706954)",19,8,14,Sunset/Parkside,2729,9724,7,033100
419408,6120000,110 GELLERT DR,110,,GELLERT,DR,94132,-122.49285404,37.73164903,"(37.73164903034475, -122.49285404055624)",19,8,14,Sunset/Parkside,2729,9724,7,033100
419410,9869000,4501 OCEAN AVE,4501,,OCEAN,AVE,94132,-122.49168705,37.73184367,"(37.73184366950182, -122.49168705043905)",19,8,14,Sunset/Parkside,2729,9724,7,033100
419449,9379000,150 MORNINGSIDE DR,150,,MORNINGSIDE,DR,94132,-122.49196698,37.73118105,"(37.731181053504116, -122.49196697769885)",19,8,14,Sunset/Parkside,2729,9724,7,033100
274499,4304000,1120 COLUMBUS AVE,1120,,COLUMBUS,AVE,94133,-122.41612006,37.80466733,"(37.80466732909624, -122.41612006147278)",17,8,12,North Beach,3301,7301,3,010100
276843,8435000,341 LOMBARD ST,341,,LOMBARD,ST,94133,-122.40720635,37.8032676,"(37.80326759711587, -122.40720634637545)",17,8,12,North Beach,3304,7305,3,010400
284203,6511000,1515 GREENWICH ST,1515,,GREENWICH,ST,94123,-122.42491226,37.80009448,"(37.800094484892114, -122.42491225425779)",19,8,12,Marina,3219,9219,2,012902
284205,10581000,2545 POLK ST,2545,,POLK,ST,94109,-122.42291565,37.80029094,"(37.80029094076471, -122.42291564961108)",17,8,12,Russian Hill,3229,7203,2,010200
305346,1992000,426 45TH AVE,426,,45TH,AVE,94121,-122.50593522,37.78049623,"(37.780496230381175, -122.50593522223642)",19,8,12,Outer Richmond,2101,9101,1,047902
305347,1992000,418 45TH AVE,418,,45TH,AVE,94121,-122.50594522,37.78063332,"(37.780633317344545, -122.50594521677016)",19,8,12,Outer Richmond,2101,9101,1,047902
305410,2223000,2 ALTA MAR WAY,2,,ALTA MAR,WAY,94121,-122.50772805,37.78050328,"(37.78050327632298, -122.50772805308156)",19,8,12,Outer Richmond,2101,9101,1,047902
305443,11731000,175 SEAL ROCK DR,175,,SEAL ROCK,DR,94121,-122.50925061,37.7804599,"(37.78045989934763, -122.50925060418112)",19,8,12,Outer Richmond,2101,9101,1,047902
331884,1896000,2183 40TH AVE,2183,,40TH,AVE,94116,-122.49872007,37.74612794,"(37.74612793764812, -122.49872006885401)",19,8,12,Sunset/Parkside,2437,9436,4,035300
331885,1896000,2187 40TH AVE,2187,,40TH,AVE,94116,-122.49871531,37.74605938,"(37.74605938277782, -122.49871531124636)",19,8,12,Sunset/Parkside,2437,9436,4,035300
332330,1657000,2142 30TH AVE,2142,,30TH,AVE,94116,-122.48748047,37.74731268,"(37.7473126856914, -122.4874804664219)",19,8,12,Sunset/Parkside,2432,9431,4,032901
332384,1623000,2136 29TH AVE,2136,,29TH,AVE,94116,-122.48641229,37.74742864,"(37.747428636597, -122.48641228564449)",19,8,12,Sunset/Parkside,2432,9431,4,032901
332675,1014000,2177 20TH AVE,2177,,20TH,AVE,94116,-122.47747341,37.74717727,"(37.747177269775314, -122.47747340601673)",19,8,12,Sunset/Parkside,2433,9439,4,032801
333351,2008000,2274 45TH AVE,2274,,45TH,AVE,94116,-122.5033891,37.74422522,"(37.74422522287216, -122.50338910219727)",19,8,12,Sunset/Parkside,2436,9435,4,035400
334948,627000,2320 15TH AVE,2320,,15TH,AVE,94116,-122.47111706,37.74469102,"(37.74469101814804, -122.47111705950465)",19,8,12,West of Twin Peaks,2724,9717,7,030400
419450,9379000,140 MORNINGSIDE DR,140,,MORNINGSIDE,DR,94132,-122.49197501,37.73129072,"(37.73129072288625, -122.49197500545112)",19,8,14,Sunset/Parkside,2729,9724,7,033100
276093,2780000,731 BAY ST,731,,BAY,ST,94109,-122.41897382,37.80452036,,17,8,12,Russian Hill,3302,7202,2,010200
276845,8435000,333 LOMBARD ST,333,,LOMBARD,ST,94133,-122.4071167,37.80334903,"(37.80334902663314, -122.40711669558327)",17,8,12,North Beach,3304,7305,3,010400
